evaluations raw_y
48501 18.9042069713
49309 18.9042069713
49502 18.9042069713
49903 18.9042069713
50608 18.9042069713
51009 18.9042069713
52110 18.9042069713
88902 18.9042069713
114102 18.9042069713
771650 18.6187578547
772042 18.5987857916
772150 18.5887210448
772242 18.4967961338
772244 18.4672584853
772441 18.3484946998
772445 18.2834250937
772944 18.2655240148
772947 18.2189356655
773044 18.1958159197
773143 18.1665225092
773342 18.1647549460
773547 18.0853007081
773744 18.0581008094
773949 18.0482766602
774043 18.0432336382
774044 18.0321235041
774341 18.0132029884
774442 17.9959492567
774545 17.9875139352
774643 17.9840348029
774742 17.9839597651
774745 17.9778622808
774846 17.9678954556
775347 17.9613891422
775442 17.9501835811
775743 17.9492748817
775842 17.9428107740
776141 17.9372571296
776145 17.9343129982
776344 17.9328626813
776443 17.9327998897
776447 17.9300211074
776550 17.9298605143
776644 17.9277667373
776749 17.9275307126
776941 17.9263824696
776943 17.9255074353
777042 17.9248657898
777142 17.9218371643
777244 17.9209354210
777341 17.9194999632
777344 17.9191176394
777347 17.9190804532
777641 17.9180526910
777648 17.9176859932
777743 17.9174590755
777747 17.9172960078
777841 17.9172486424
777845 17.9165402940
777949 17.9137240956
778344 17.9136417776
778346 17.9126485445
778544 17.9124060166
778547 17.9121398368
778642 17.9115392277
778846 17.9113501965
779146 17.9108536838
779447 17.9106289352
779641 17.9105050253
779743 17.9104297642
779841 17.9101060408
779941 17.9100501060
780148 17.9100369174
780150 17.9097969922
780744 17.9095869667
781245 17.9095596325
781348 17.9095585581
781444 17.9095036129
781449 17.9094801061
781542 17.9094788975
781546 17.9094749143
781747 17.9094251545
781847 17.9094033142
781941 17.9094027595
782341 17.9093619871
782445 17.9093586702
782450 17.9093378377
782941 17.9093301563
782949 17.9093282330
783042 17.9093251319
783044 17.9093208441
783244 17.9093206694
783246 17.9093118805
783342 17.9093085709
783345 17.9093082845
783348 17.9092920967
783444 17.9092904816
783542 17.9092902801
783843 17.9092900885
783848 17.9092866289
783950 17.9092848408
784043 17.9092816556
784049 17.9092761927
784350 17.9092721222
784544 17.9092671891
784945 17.9092668637
784949 17.9092655776
785044 17.9092625908
785242 17.9092625261
785244 17.9092599294
785648 17.9092597628
785941 17.9092581035
786046 17.9092568156
786345 17.9092568141
786349 17.9092563050
786442 17.9092559767
786443 17.9092557374
786646 17.9092557027
786743 17.9092551388
786944 17.9092547169
787043 17.9092542954
787441 17.9092542589
787548 17.9092542078
787647 17.9092542042
787743 17.9092538279
788141 17.9092537518
788144 17.9092533655
788848 17.9092533385
788849 17.9092533319
788942 17.9092533290
788947 17.9092531461
789449 17.9092531394
789542 17.9092531151
790042 17.9092530962
790045 17.9092530900
790148 17.9092530776
790150 17.9092530615
790344 17.9092530511
790448 17.9092530483
790450 17.9092530469
790544 17.9092530464
790546 17.9092530413
790645 17.9092530353
790650 17.9092530280
790846 17.9092530213
791045 17.9092530141
791047 17.9092530133
791143 17.9092530110
791247 17.9092530034
791344 17.9092530034
791348 17.9092529868
791549 17.9092529791
791744 17.9092529774
791846 17.9092529693
792145 17.9092529672
792341 17.9092529652
792546 17.9092529648
792743 17.9092529625
792843 17.9092529622
792943 17.9092529609
792949 17.9092529582
793244 17.9092529576
793341 17.9092529566
793846 17.9092529566
793849 17.9092529564
793946 17.9092529563
793948 17.9092529561
794048 17.9092529560
794142 17.9092529554
794146 17.9092529545
794348 17.9092529543
794446 17.9092529542
794447 17.9092529535
794642 17.9092529530
795048 17.9092529530
795142 17.9092529529
795150 17.9092529527
795541 17.9092529527
795546 17.9092529527
795641 17.9092529526
795648 17.9092529523
796043 17.9092529523
796749 17.9092529521
797149 17.9092529521
797746 17.9092529521
797949 17.9092529521
798044 17.9092529521
798050 17.9092529521
798141 17.9092529521
798145 17.9092529521
798241 17.9092529521
798349 17.9092529521
798443 17.9092529521
798446 17.9092529521
798447 17.9092529521
798541 17.9092529521
798544 17.9092529521
798646 17.9092529521
798647 17.9092529521
798648 17.9092529521
798850 17.9092529521
798942 17.9092529521
799041 17.9092529521
799048 17.9092529521
799246 17.9092529521
799344 17.9092529521
799441 17.9092529521
799541 17.9092529521
799543 17.9092529521
799643 17.9092529521
799741 17.9092529521
799745 17.9092529520
799943 17.9092529520
800047 17.9092529520
800143 17.9092529520
800649 17.9092529520
800845 17.9092529520
800849 17.9092529520
800941 17.9092529520
801044 17.9092529520
801244 17.9092529520
801443 17.9092529520
801543 17.9092529520
801642 17.9092529520
801946 17.9092529520
802043 17.9092529520
802348 17.9092529520
802448 17.9092529520
802541 17.9092529520
802544 17.9092529520
802649 17.9092529520
802741 17.9092529520
802943 17.9092529520
803041 17.9092529520
803049 17.9092529520
803145 17.9092529520
803250 17.9092529520
803547 17.9092529520
803643 17.9092529520
803744 17.9092529520
803845 17.9092529520
803947 17.9092529520
804342 17.9092529520
804549 17.9092529520
804645 17.9092529520
804747 17.9092529520
805249 17.9092529520
805550 17.9092529520
805848 17.9092529520
806446 17.9092529520
806643 17.9092529520
809450 17.9092529520
823741 17.9092529520
879142 17.9092529520
1e+06 31.8386242445
